index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,ex-015,132.300,"13,690",0.5,62.7,1.0,4.6,3.9,3.1,0.8,15.9,1.8,0.3,0.0,4.9,0.5,"4,996,930",8.2,7.3,8.4,8.5,9.9,7.7,8.4,8.2,7.5,8.0,8.1,9.8
002,puente pánuco,alazán-canoas,ex-127,172.100,"5,517",4.3,79.7,0.6,5.5,3.1,2.1,0.2,1.7,1.1,0.0,0.0,1.1,0.6,"2,013,687",8.4,7.5,8.3,8.7,9.3,7.9,8.3,8.5,7.6,8.1,8.0,9.4
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,ex-180,2.000,"11,802",7.5,74.0,0.1,10.9,1.1,1.3,0.2,1.0,1.0,0.0,0.0,2.9,0.0,"4,307,635",8.4,7.8,9.3,8.7,9.1,8.5,8.2,7.8,7.5,7.9,8.0,8.8
004,puente culiacán,culiacán-el limón,ex-015,22.000,"9,070",1.1,86.8,0.9,2.7,2.9,1.5,0.2,2.7,0.6,0.0,0.0,0.2,0.4,"3,365,152",8.0,7.6,8.5,8.6,8.9,8.0,8.3,8.0,7.7,8.5,8.4,9.5
005,puente alvarado,paso del toro-san andrés tuxtla,ex-180,49.570,"5,033",6.3,77.1,0.5,5.2,3.3,3.1,0.2,1.9,0.9,0.0,0.0,0.3,1.2,"1,836,898",8.0,7.2,8.4,9.5,9.9,7.8,8.7,8.9,7.0,7.6,7.6,9.4
006,puente inter. matamoros,matamoros-brownsville,101-180,0.210,"3,186",0.2,99.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,163,050",7.9,7.6,8.5,8.7,8.7,8.2,8.3,8.5,8.3,8.4,8.0,8.9
007,puente papaloapan,tierra blanca-loma bonita,ex-145,3.500,"2,399",13.7,60.1,4.0,4.5,6.2,5.5,0.2,3.5,0.6,0.0,0.0,1.2,0.5,"875,810",8.4,7.6,9.2,8.5,10.5,7.8,8.1,8.0,7.6,7.5,7.4,9.4
008,puente caracol,tuxtepec-cosamaloapan,ex-175,117.200,"6,921",10.1,68.1,0.6,5.7,3.7,2.4,0.2,2.7,0.5,0.0,0.0,5.6,0.4,"2,525,990",8.1,7.4,8.3,8.5,10.0,7.9,8.1,8.4,7.6,8.1,8.1,9.5
009,puente inter. camargo,camargo-río grande,ex-002,0.000,"1,132",0.1,86.8,0.9,0.2,0.2,0.3,0.0,5.3,0.0,0.0,0.0,6.2,0.0,"413,004",7.7,7.1,8.2,8.3,9.4,7.5,8.0,8.3,8.5,8.7,8.8,9.5
010,puente nautla,nautla-cardel,ex-180,0.700,"3,539",3.8,68.5,1.0,5.0,4.6,3.9,0.4,7.6,1.6,0.1,0.0,2.9,0.6,"1,291,873",12.7,9.0,7.6,8.6,9.3,7.4,8.0,8.5,7.1,7.0,6.8,8.0
011,playas de tijuana,tijuana-rosarito,ex-001d,11.000,"20,987",1.1,96.6,0.4,0.4,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,"7,660,216",6.2,5.5,7.8,7.8,9.3,9.2,9.8,9.2,9.1,9.1,8.6,8.4
012,rosarito,rosarito-la misión,ex-001d,35.427,"14,871",0.7,91.5,0.7,1.2,1.7,0.5,0.1,2.3,0.2,0.0,0.0,0.5,0.6,"5,427,831",6.9,6.8,8.0,8.7,8.9,8.9,10.3,9.1,8.6,8.3,7.7,7.8
013,nodo popotla,la misión-corredor 2000,ex-001d,38.600,"3,205",0.2,61.7,0.8,0.2,4.3,2.2,0.5,22.6,1.3,0.1,0.1,5.7,0.3,"1,169,663",6.8,6.5,7.9,9.0,8.8,9.0,10.4,9.9,9.0,8.2,7.3,7.2
014,ensenada,la misión-ensenada,ex-001d,98.599,"16,335",0.4,84.8,0.7,1.5,2.6,1.0,0.2,6.5,0.4,0.0,0.0,1.5,0.4,"5,962,359",7.0,6.7,8.1,8.7,8.8,8.9,9.8,9.1,8.6,8.4,7.9,8.0
015,puente inter. miguel alemán,cd. alemán-roma,ex-002,0.000,"1,768",0.1,93.8,0.5,0.1,0.2,0.2,0.1,5.0,0.0,0.0,0.0,0.0,0.0,"645,501",7.8,7.6,8.3,8.6,8.9,7.6,7.7,8.1,8.6,8.9,8.7,9.2
016,puente inter. reynosa,reynosa-hidalgo,ex-040,0.000,"4,371",0.2,98.5,0.3,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,595,535",7.3,7.0,8.2,8.0,7.8,7.4,8.0,9.4,9.0,9.1,8.9,9.9
017,puente grijalva,villahermosa-aquiles serdán,ex-186,17.600,"16,213",3.5,77.8,0.6,3.0,3.2,1.9,0.3,4.3,1.8,0.1,0.0,2.9,0.6,"5,917,572",7.4,7.0,8.1,8.2,9.5,7.9,8.3,8.7,8.0,8.6,8.5,9.8
018,puente usumacinta,ent. emiliano zapata-san marcos,ex-186,145.200,"4,974",6.9,59.8,0.8,3.4,3.6,4.4,0.5,9.9,2.4,0.3,0.0,7.3,0.7,"1,815,425",7.7,6.8,7.9,8.7,10.3,7.7,8.5,9.1,7.5,8.0,8.2,9.6
019,puente cadereyta,monterrey-reynosa,ex-040,30.500,"5,484",1.7,73.5,0.4,0.2,5.1,3.0,0.7,6.8,2.5,0.2,0.2,3.4,2.3,"2,001,635",7.6,7.5,8.6,8.2,9.5,8.2,8.3,8.3,8.0,8.4,8.1,9.3
020-01,amozoc,puebla-acatzingo,ex-150d,141.713,"33,147",0.5,63.6,0.3,4.0,4.9,5.0,0.4,9.6,1.7,0.2,0.1,6.1,3.6,"12,098,726",8.2,6.4,8.5,8.7,8.5,8.0,8.8,9.1,8.0,8.4,8.0,9.4
020-02,amozoc,puebla-amozoc,ex-150d,141.713,"6,765",0.8,83.0,0.3,4.9,2.7,2.9,0.1,1.2,0.6,0.0,0.0,0.3,3.2,"2,469,200",7.8,6.9,8.5,7.7,8.3,7.7,8.5,8.8,8.2,9.3,8.9,9.4
