index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,015,132.300,"13,671",0.5,63.8,1.0,4.4,3.8,3.2,0.8,15.3,1.7,0.3,0.0,4.6,0.6,"4,989,734",8.4,7.7,8.8,9.0,8.3,7.9,8.5,8.1,7.4,8.0,8.1,9.8
002,puente pánuco,alazán-canoas,127,172.100,"5,556",4.8,80.6,0.6,5.0,2.9,1.6,0.2,1.7,1.1,0.0,0.0,0.9,0.6,"2,027,787",8.8,7.5,8.3,8.4,8.4,8.1,8.7,8.6,7.8,8.1,8.0,9.3
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,180,2.000,"11,839",8.8,71.2,0.2,9.0,2.6,2.5,0.0,1.4,1.3,0.0,0.0,3.0,0.0,"4,321,294",8.3,7.4,8.6,8.2,8.6,8.5,8.7,8.8,8.2,7.9,8.0,8.8
004,puente culiacán,culiacán-el limón,015,22.000,"8,940",1.2,86.8,0.9,2.7,2.8,1.5,0.2,2.7,0.5,0.0,0.0,0.2,0.5,"3,263,009",7.3,7.6,8.7,8.5,8.6,8.3,8.5,8.3,7.7,8.5,8.4,9.6
005,puente alvarado,paso del toro-san andrés tuxtla,180,49.570,"5,232",6.8,77.8,0.6,5.0,3.0,2.9,0.1,1.7,0.7,0.0,0.0,0.3,1.1,"1,909,777",8.5,7.4,8.1,9.3,8.5,8.0,9.0,8.8,7.6,7.6,7.6,9.6
006,puente inter. matamoros,matamoros-brownsville,,,"3,121",0.3,99.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,139,331",8.5,8.4,9.2,9.3,8.2,6.8,7.3,8.4,8.8,8.4,8.0,8.7
007,puente papaloapan,tierra blanca-loma bonita,145,3.500,"2,485",14.5,60.5,4.3,4.3,5.4,5.4,0.2,3.3,0.6,0.0,0.0,1.1,0.4,"907,003",9.6,8.1,8.9,8.7,9.1,8.1,8.1,8.0,7.2,7.5,7.4,9.3
008,puente caracol,tuxtepec-cosamaloapan,175,117.200,"6,975",11.0,67.9,0.8,5.4,3.6,2.4,0.2,2.5,0.5,0.0,0.0,5.2,0.5,"2,546,048",8.4,7.7,8.6,8.4,8.5,8.2,8.4,8.4,7.8,8.1,8.1,9.4
009,puente inter. camargo,camargo-río grande,002,0.000,"1,234",0.1,89.7,0.8,0.0,0.1,0.3,0.0,3.8,0.0,0.1,0.0,5.1,0.0,"450,364",8.1,7.6,8.4,8.3,8.4,7.6,8.5,8.2,8.1,8.7,8.8,9.3
010,puente nautla,nautla-cardel,180,0.700,"3,231",4.7,73.0,1.0,3.7,4.6,3.2,0.4,6.2,1.2,0.0,0.0,1.5,0.5,"1,179,243",8.4,7.3,8.4,9.3,8.9,8.6,9.3,9.5,8.4,7.0,6.8,8.1
011,playas de tijuana,tijuana-rosarito,001d,11.000,"24,355",0.3,97.9,0.3,0.3,0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"8,889,711",6.7,6.8,7.4,7.8,8.6,8.8,9.3,9.0,9.4,9.1,8.6,8.5
012,rosarito,rosarito-la misión,001d,35.427,"14,286",0.7,92.5,0.0,1.2,1.8,0.4,0.1,2.6,0.2,0.0,0.0,0.5,0.0,"5,214,312",7.2,7.0,7.8,8.8,8.5,8.7,10.2,9.2,8.8,8.3,7.7,7.8
013,nodo popotla,la misión-corredor 2000,001d,38.600,"3,088",0.2,61.7,0.0,0.2,4.3,2.3,0.5,22.4,1.1,0.2,0.1,7.0,0.0,"1,127,042",6.6,6.6,7.3,9.1,8.7,8.9,10.8,9.9,9.2,8.2,7.3,7.4
014,ensenada,la misión-ensenada,001d,98.599,"15,394",0.4,84.2,0.0,2.1,2.7,1.1,0.2,7.0,0.4,0.0,0.0,1.9,0.0,"5,618,644",7.4,7.0,7.9,8.7,8.5,8.7,9.8,9.1,8.7,8.4,7.9,7.9
015,puente inter. miguel alemán,cd. alemán-roma,002,0.000,"1,975",0.1,93.9,0.5,0.1,0.2,0.2,0.1,4.9,0.0,0.0,0.0,0.0,0.0,"720,858",8.1,7.6,8.4,8.2,8.6,7.7,7.9,8.3,8.5,8.9,8.7,9.1
016,puente inter. reynosa,reynosa-hidalgo,040,0.000,"6,937",0.1,99.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,531,908",8.6,7.9,8.7,8.6,7.8,7.4,7.1,8.1,8.1,9.1,8.9,9.7
017,puente grijalva,villahermosa-aquiles serdán,186,17.600,"17,853",3.7,76.4,0.6,2.7,3.2,2.2,0.4,4.4,2.2,0.1,0.0,3.5,0.6,"6,516,350",8.2,7.3,8.4,8.4,8.5,8.0,8.3,8.4,7.7,8.6,8.5,9.7
018,puente usumacinta,ent. emiliano zapata-san marcos,186,145.200,"5,455",7.2,55.0,0.9,3.0,3.3,4.6,0.8,10.6,3.8,0.5,0.1,9.8,0.4,"1,990,971",8.1,7.0,8.0,8.6,8.3,8.1,8.9,9.2,8.1,8.0,8.2,9.5
019,puente cadereyta,monterrey-reynosa,040,30.500,"6,068",2.1,75.0,0.4,0.2,5.2,3.2,0.6,5.8,2.4,0.1,0.1,2.8,2.1,"2,214,913",7.9,7.3,8.2,8.2,8.7,8.6,8.5,8.5,8.3,8.4,8.1,9.3
020-01,amozoc,puebla-acatzingo,150d,141.713,"31,924",0.6,65.9,0.0,4.5,5.1,5.2,0.5,9.9,1.8,0.2,0.1,6.2,0.0,"11,652,141",8.0,7.3,8.3,8.7,8.3,8.3,8.8,8.7,7.9,8.4,8.0,9.3
020-02,amozoc,puebla-amozoc,150d,141.713,"7,041",1.0,86.6,0.0,4.7,2.8,2.8,0.1,1.2,0.5,0.0,0.0,0.3,0.0,"2,570,084",8.0,7.0,8.1,7.9,8.2,8.4,8.6,8.5,7.6,9.3,8.9,9.5
020-03,amozoc,puebla- ent. amozoc,150d,137.000,"11,723",0.6,74.4,0.0,5.2,4.4,3.6,0.6,7.5,0.8,0.3,0.0,2.6,0.0,"4,278,767",7.8,7.0,8.0,8.1,8.0,7.7,8.4,8.7,7.7,8.3,11.2,9.1
021-01,esperanza,acatzingo-cd. mendoza,150d,217.500,"14,414",0.5,47.6,0.0,4.8,5.1,7.5,0.7,17.8,2.5,0.5,0.2,12.8,0.0,"5,261,270",8.5,7.1,8.2,8.9,8.2,7.9,8.7,8.6,7.6,8.2,8.2,9.9
021-02,esperanza,acatzingo-esperanza,150d,217.500,"1,362",0.4,83.1,0.0,1.9,6.8,4.2,0.2,1.9,0.5,0.0,0.0,1.0,0.0,"497,030",8.0,7.2,7.9,8.0,8.3,8.7,8.8,8.6,7.2,9.5,8.7,9.1
021-03,esperanza,esperanza-cd. mendoza,150d,217.500,"1,992",0.6,50.5,0.0,1.5,5.4,10.7,1.5,19.5,4.8,0.2,0.1,5.2,0.0,"726,998",8.7,7.6,8.2,8.5,8.2,7.8,8.8,8.7,7.6,8.3,8.4,9.2
022,puente la piedad,irapuato-guadalajara,090,89.100,"3,529",2.0,68.4,0.5,4.6,6.9,6.0,0.6,9.0,1.6,0.0,0.0,0.2,0.2,"1,288,017",8.8,7.7,8.5,7.9,8.4,8.2,8.4,8.0,7.7,8.2,8.6,9.6
023,puente tecolutla,veracruz-poza rica,180,52.800,"4,321",11.3,71.4,0.4,3.4,3.5,2.4,0.3,4.7,1.0,0.0,0.0,1.0,0.6,"1,577,177",8.2,7.2,8.5,9.3,8.7,8.3,9.4,9.2,8.3,7.2,7.2,8.5
024,puente inter. las flores,nuevo progreso-progreso,002,0.000,"1,690",0.1,91.7,0.3,0.0,0.2,0.7,0.1,1.8,1.1,0.1,0.0,3.9,0.0,"616,834",8.5,7.9,8.8,8.1,7.8,8.1,8.6,7.8,7.9,8.5,8.4,9.6
025,puente san juan,reynosa-nuevo laredo,002,64.000,"2,467",0.3,66.9,1.5,1.0,4.1,2.3,0.4,6.7,1.2,0.1,0.1,12.2,3.2,"900,402",8.4,8.0,8.9,8.3,8.4,8.4,8.5,8.7,8.6,8.2,7.7,7.9
026,puente inter. ojinaga,ojinaga-presidio,016,0.000,"2,016",0.1,94.6,2.3,0.2,1.2,0.2,0.3,1.0,0.0,0.0,0.1,0.0,0.0,"735,873",8.4,7.0,8.3,8.3,8.5,8.2,8.7,8.1,7.9,8.7,8.8,9.1
027,puente inter. paso del norte,cd. juárez-el paso,045,0.000,"8,091",2.1,96.7,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"2,953,045",7.5,7.4,8.6,8.8,8.6,8.2,8.9,8.2,7.7,8.6,8.8,8.7
028,compostela,chapalilla-compostela,d,31.500,"6,600",1.5,79.0,0.5,6.3,3.4,2.8,0.3,3.6,1.5,0.0,0.0,0.6,0.5,"2,409,153",7.4,6.7,8.0,10.7,8.8,8.8,9.9,9.4,7.1,7.3,7.4,8.5
029,puente inter. rodolfo robles,cd. hidalgo-tecún umán,ex,27.500,"1,872",73.9,11.6,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,"683,237",7.6,7.3,8.0,7.4,7.8,7.8,8.4,8.5,8.2,8.9,9.3,10.8
030,puente inter. piedras negras,piedras negras-eagle pass,057,0.000,"3,331",0.1,99.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,215,937",8.7,7.9,8.7,8.9,9.1,8.3,8.8,9.1,5.7,8.9,7.8,8.1
031,puente tlacotalpan,alvarado-tlacotalpan,175,1.550,"1,658",9.8,80.7,1.0,2.8,2.3,1.9,0.1,0.7,0.1,0.0,0.0,0.0,0.6,"605,326",8.8,8.6,8.2,8.8,8.3,7.9,8.6,8.5,7.4,7.8,7.7,9.4
032,puente inter. acuña,cd. acuña-del río,002,0.000,"4,878",0.3,94.3,0.7,0.0,1.2,0.6,0.1,2.8,0.0,0.0,0.0,0.0,0.0,"1,780,627",8.0,7.4,8.3,8.1,8.4,8.4,8.5,8.6,8.2,8.8,8.6,8.7
033,puente inter. laredo las américas,nuevo laredo-laredo,085,0.000,"2,479",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"904,921",7.3,6.4,7.0,7.3,7.8,6.2,9.0,11.8,12.0,9.6,8.3,7.3
034,puente inter. juárez-lincoln,nuevo laredo-laredo,085,0.000,"8,401",0.5,97.6,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,066,475",8.4,7.3,8.1,8.3,8.5,8.3,8.3,8.6,8.4,8.5,8.3,9.0
035,puente antonio dovalí jaime,cosoleacaque-nuevo teapa,145d,6.500,"14,257",1.3,46.8,0.4,2.5,5.0,5.9,1.2,20.1,4.1,0.4,0.2,11.1,1.0,"5,203,838",8.4,7.3,8.4,8.6,8.4,8.2,8.8,9.0,8.0,8.0,7.7,9.2
036,puente antonio dovalí jaime bis,puente dovalí jaime-nuevo teapa,145d,6.500,634,9.0,80.0,0.1,0.2,3.0,0.6,0.2,5.2,0.3,0.0,0.0,0.1,1.3,"231,240",8.3,7.1,8.9,7.7,9.0,9.4,8.5,8.3,7.0,8.8,7.9,9.1
037,puente tampico,tampico el alto-tampico,180,191.800,"10,615",1.0,90.3,0.4,3.2,2.2,1.1,0.1,0.6,0.1,0.0,0.0,0.5,0.5,"3,874,333",7.9,9.0,10.2,10.9,7.7,6.8,7.9,7.7,6.5,7.5,7.9,10.0
038,tehuacán,cuacnopalan-tehuacán,135d,41.048,"11,619",0.7,72.5,0.0,4.6,5.7,5.3,0.5,6.1,1.3,0.2,0.2,2.9,0.0,"4,240,804",8.6,7.0,8.0,8.5,8.0,7.6,8.8,8.5,7.5,8.5,8.7,10.3
039,miahuatlán,tehuacán-miahuatlán,135d,71.415,"5,973",0.9,69.2,0.0,6.4,4.9,6.4,0.5,5.9,1.7,0.3,0.1,3.7,0.0,"2,180,182",8.6,6.9,7.7,9.0,7.7,7.0,9.1,8.7,7.1,8.1,8.8,11.3
040-01,coixtlahuaca,miahuatlán-coixtlahuaca,135d,141.300,485,1.4,81.8,0.0,5.5,3.8,2.8,0.1,2.7,1.8,0.0,0.0,0.1,0.0,"176,888",8.7,6.8,8.2,8.6,8.9,7.7,9.7,9.2,7.2,7.8,7.5,9.7
040-02,coixtlahuaca,miahuatlán-nochixtlán,135d,141.300,"5,055",0.8,66.3,0.0,7.1,5.1,7.1,0.5,6.6,1.7,0.3,0.1,4.4,0.0,"1,845,064",8.6,6.9,7.7,9.0,7.6,6.9,9.1,8.8,7.0,8.1,8.9,11.4
041-01,huitzo,nochixtlan-oaxaca,135d,217.010,"7,117",1.3,76.6,0.0,4.5,4.3,4.6,0.3,4.3,0.9,0.2,0.1,2.9,0.0,"2,597,619",8.8,6.9,7.8,8.7,7.8,7.2,9.0,8.7,7.4,8.2,8.6,10.9
