index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,015,132.300,"13,355",0.5,60.5,1.0,4.4,3.8,3.1,0.8,16.5,1.7,0.3,0.0,4.6,2.8,"4,887,815",9.2,8.1,9.1,8.6,8.6,8.1,8.8,8.5,6.5,6.8,8.1,9.6
002,puente pánuco,alazán-canoas,127,172.100,"5,439",5.5,79.7,0.7,5.1,3.0,1.6,0.1,1.5,1.4,0.0,0.0,0.8,0.6,"1,990,724",8.7,8.1,9.0,8.5,8.7,7.9,8.4,8.2,7.5,7.7,8.1,9.2
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,180,2.000,"11,526",9.4,68.6,0.2,8.5,3.3,2.8,0.0,2.1,1.7,0.0,0.0,3.4,0.0,"4,218,638",8.2,7.9,8.4,8.5,8.5,8.5,8.8,8.7,8.3,8.6,7.8,7.8
004,puente culiacán,culiacán-el limón,015,22.000,"8,476",1.0,85.0,0.9,2.7,2.7,1.5,0.2,2.5,0.4,0.0,0.0,0.2,2.9,"3,102,047",9.5,8.4,9.2,8.7,9.1,8.6,8.9,8.5,5.1,5.6,8.7,9.7
005,puente alvarado,paso del toro-san andrés tuxtla,180,49.570,"5,358",7.4,77.0,0.6,5.3,3.0,2.7,0.1,1.7,0.7,0.0,0.0,0.3,1.2,"1,961,075",8.5,7.8,9.1,8.5,8.6,7.8,8.4,8.8,7.9,7.5,7.6,9.5
006,puente inter. matamoros,matamoros-brownsville,,,"3,064",0.4,99.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,121,379",8.1,8.4,8.7,9.2,8.7,8.3,8.2,8.4,6.9,8.7,7.9,8.5
007,puente papaloapan,tierra blanca-loma bonita,145,3.500,"3,391",14.6,65.1,3.0,4.0,4.6,3.7,0.2,2.5,0.4,0.0,0.0,1.1,0.8,"1,241,045",5.6,6.0,6.0,6.8,6.4,5.9,7.9,14.6,12.9,10.1,7.7,10.1
008,puente caracol,tuxtepec-cosamaloapan,175,117.200,"5,864",11.8,65.2,0.9,6.3,3.5,2.6,0.2,2.8,0.6,0.0,0.0,5.5,0.6,"2,146,120",10.1,8.8,9.9,9.4,10.0,9.3,8.8,4.8,4.9,6.8,8.3,8.9
009,puente inter. camargo,camargo-río grande,002,0.000,"1,307",0.1,91.3,0.7,0.0,0.2,0.4,0.1,2.3,0.1,0.0,0.0,4.8,0.0,"478,205",7.9,8.2,8.9,8.5,8.6,7.6,7.9,8.1,8.2,8.3,8.4,9.4
010,puente nautla,nautla-cardel,180,0.700,"3,124",5.7,73.7,1.1,3.4,4.7,2.7,0.4,5.7,1.0,0.0,0.0,1.0,0.6,"1,143,375",8.2,8.0,9.5,8.8,8.7,8.0,8.4,9.2,7.9,7.3,7.6,8.4
011,playas de tijuana,tijuana-rosarito,001d,11.000,"20,862",1.2,97.1,0.0,0.4,0.5,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"7,635,668",8.4,7.3,8.1,8.0,8.5,8.6,9.0,9.2,8.7,8.7,7.6,7.9
012,rosarito,rosarito-la misión,001d,35.427,"13,790",0.7,92.5,0.0,1.4,1.7,0.4,0.1,2.6,0.1,0.0,0.0,0.5,0.0,"5,047,219",7.3,6.7,8.2,7.8,8.5,8.9,10.1,9.9,8.8,8.3,7.7,7.8
013,nodo popotla,la misión-corredor 2000,001d,38.600,"3,151",0.3,64.6,0.0,0.2,4.7,2.1,0.5,21.7,1.1,0.1,0.0,4.7,0.0,"1,153,231",7.2,6.7,8.3,8.1,8.6,8.7,10.3,10.2,8.7,8.0,7.7,7.5
014,ensenada,la misión-ensenada,001d,98.599,"16,063",0.5,84.9,0.0,2.6,2.6,0.9,0.2,6.6,0.3,0.0,0.0,1.4,0.0,"5,879,118",7.4,6.7,8.1,7.9,8.4,8.6,9.9,9.7,8.6,8.3,8.1,8.3
015,puente inter. miguel alemán,cd. alemán-roma,002,0.000,"2,034",0.0,93.7,0.5,0.1,0.2,0.2,0.1,5.2,0.0,0.0,0.0,0.0,0.0,"744,571",8.2,8.1,8.5,8.5,8.7,7.3,7.5,8.3,8.3,8.7,8.6,9.3
016,puente inter. reynosa,reynosa-hidalgo,040,0.000,"7,186",0.2,99.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,629,924",8.1,7.6,8.7,8.9,8.5,7.8,8.2,8.4,8.2,8.5,8.6,8.5
017,puente grijalva,villahermosa-aquiles serdán,186,17.600,"16,817",4.4,75.7,0.7,2.9,3.3,2.1,0.3,4.5,2.0,0.1,0.0,3.2,0.8,"6,155,130",8.6,8.0,8.5,8.5,8.6,8.0,8.6,8.7,7.9,7.9,7.9,8.8
