index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
001,puente sinaloa,guamúchil-guasave,mex-015,132.3,11021,0.3,61.3,0.9,6.9,4.4,4.0,0.5,14.8,1.7,0.2,0.1,4.9,0.0,4022801,8.8,7.2,8.6,8.2,8.3,8.0,8.9,8.4,7.5,7.9,8.1,10.1
002,puente pánuco,alazán-canoas,mex-127,172.1,4956,3.5,78.3,0.5,8.4,3.7,1.7,0.2,1.8,1.0,0.0,0.0,0.9,0.0,1808767,8.4,7.4,8.6,8.5,8.6,8.3,8.9,8.3,7.5,7.9,8.3,9.3
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,mex-180,2.0,16078,1.8,84.5,0.1,7.5,2.1,1.9,0.0,0.6,0.8,0.0,0.0,0.7,0.0,5868457,9.0,8.3,8.3,8.3,8.3,8.3,8.3,8.4,7.8,8.0,8.1,8.9
004,puente culiacán,culiacán-el limón,mex-015,22.0,7412,0.9,84.5,0.8,4.1,3.5,1.7,0.2,3.5,0.7,0.0,0.0,0.1,0.0,2705396,8.9,8.0,8.8,8.0,8.2,8.0,8.2,7.8,7.6,8.2,8.6,9.7
005,puente alvarado,paso del toro-san andrés tuxtla,mex-180,49.57,4311,3.8,76.8,0.5,7.8,4.7,3.4,0.1,1.8,0.9,0.0,0.0,0.2,0.0,1573592,8.4,7.6,9.2,8.8,8.8,8.1,9.3,8.7,7.2,6.7,7.6,9.6
006,puente inter. matamoros,matamoros-brownsville,mex-101-180,0.21,3240,0.2,99.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182547,8.6,7.9,9.5,8.6,8.6,7.8,8.2,8.1,8.0,8.5,8.0,8.2
007,puente papaloapan,tierra blanca-loma bonita,mex-145,3.5,2136,7.1,51.9,5.5,3.6,9.6,9.3,0.4,10.3,0.8,0.0,0.0,1.5,0.0,779772,8.7,8.0,9.2,9.0,9.4,8.2,8.6,8.3,8.1,6.8,7.3,8.4
008,puente caracol,tuxtepec-cosamaloapan,mex-175,117.2,6595,6.3,69.5,0.6,9.0,4.1,3.0,0.1,2.0,0.4,0.0,0.0,5.0,0.0,2407288,8.2,7.4,8.4,8.2,8.6,8.2,8.6,8.7,7.7,8.1,8.3,9.6
009,puente inter. camargo,camargo-río grande,mex-002,0.0,1125,0.1,90.8,0.3,0.0,0.1,0.1,0.1,4.3,0.1,0.0,0.0,4.1,0.0,410458,7.8,7.6,9.1,8.9,9.1,7.8,8.2,8.3,7.9,7.8,8.2,9.3
010,puente nautla,nautla-cardel,mex-180,0.7,5499,1.4,67.9,0.7,6.2,4.9,4.6,0.3,6.7,2.2,0.1,0.0,5.0,0.0,2007045,7.9,7.1,8.9,8.5,8.5,8.2,9.6,8.9,7.3,7.6,7.9,9.6
