index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,ex-015,132.300,"11,530",0.6,60.9,0.9,6.9,4.3,3.8,0.5,15.0,1.7,0.2,0.1,5.1,0.0,"4,208,279",8.8,7.5,8.4,8.9,8.1,7.6,8.9,7.9,7.2,8.0,8.4,10.3
002,puente pánuco,alazán-canoas,ex-127,172.100,"4,885",3.7,77.9,0.6,8.9,3.6,1.4,0.2,1.9,1.0,0.0,0.0,0.8,0.0,"1,783,132",8.5,7.4,8.1,8.9,8.6,8.1,8.8,8.6,7.6,7.8,8.2,9.4
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,ex-180,2.000,"15,908",2.2,77.0,0.1,7.5,1.8,2.0,0.1,0.8,1.0,0.0,0.0,1.0,6.5,"5,806,410",8.6,7.9,8.4,8.3,8.7,8.4,8.4,8.8,8.1,8.1,7.7,8.6
004,puente culiacán,culiacán-el limón,ex-015,22.000,"7,334",1.1,85.1,0.8,4.2,3.2,1.5,0.2,3.1,0.7,0.0,0.0,0.1,0.0,"2,676,890",8.3,7.5,8.4,8.5,8.3,8.2,8.4,8.2,7.7,8.1,8.6,9.8
005,puente alvarado,paso del toro-san andrés tuxtla,ex-180,49.570,"4,225",4.3,76.4,0.6,7.9,4.2,3.3,0.1,1.8,1.1,0.0,0.0,0.3,0.0,"1,542,288",8.6,7.7,8.2,9.3,8.6,8.0,9.1,9.0,7.6,7.3,7.4,9.2
006,puente inter. matamoros,matamoros-brownsville,101-180,0.210,"2,934",0.2,99.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,070,999",9.2,8.2,8.7,6.5,8.0,8.7,8.1,9.0,8.8,8.2,7.8,8.8
007,puente papaloapan,tierra blanca-loma bonita,ex-145,3.500,"1,917",9.0,52.5,7.0,3.5,8.6,8.1,0.4,8.8,0.7,0.0,0.0,1.4,0.0,"699,733",9.0,8.1,8.7,8.9,8.5,8.4,8.3,8.4,7.4,8.1,7.3,8.9
008,puente caracol,tuxtepec-cosamaloapan,ex-175,117.200,"6,379",6.9,67.8,1.1,9.5,3.7,3.0,0.1,2.1,0.4,0.0,0.0,5.4,0.0,"2,328,233",8.7,7.8,8.3,8.4,8.6,8.2,8.7,8.6,7.8,7.4,8.1,9.4
009,puente inter. camargo,camargo-río grande,ex-002,0.000,"1,111",0.1,89.7,0.5,0.0,0.1,0.2,0.0,4.3,0.1,0.0,0.0,5.0,0.0,"405,477",8.4,8.8,9.4,8.6,8.4,7.6,8.0,7.1,7.6,8.4,8.6,9.1
010,puente nautla,nautla-cardel,ex-180,0.700,"5,247",1.8,66.3,0.7,6.5,4.9,4.6,0.3,7.2,2.3,0.1,0.0,5.3,0.0,"1,915,334",8.2,7.2,8.3,9.3,8.5,8.0,9.6,9.0,7.6,7.6,7.7,9.0
011,playas de tijuana,tijuana-rosarito,ex-001d,11.000,"16,771",1.0,97.5,0.0,0.7,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"6,121,376",7.8,7.7,9.0,8.8,9.0,9.4,10.6,10.0,8.1,7.2,6.2,6.2
012,rosarito,rosarito-la misión,ex-001d,35.427,"12,752",0.5,91.1,0.0,1.6,1.4,0.6,0.1,3.9,0.2,0.0,0.1,0.5,0.0,"4,654,468",7.6,7.4,8.9,8.8,9.1,9.4,11.4,10.3,8.7,7.8,6.0,4.6
013,nodo popotla,la misión-corredor 2000,ex-001d,38.600,"1,705",0.2,64.6,0.0,0.4,3.2,1.9,0.4,23.0,1.1,0.2,0.4,4.6,0.0,"622,403",5.6,7.6,6.4,6.8,6.3,6.3,8.0,11.9,11.1,10.2,10.1,9.7
014,ensenada,la misión-ensenada,ex-001d,98.599,"13,633",0.4,85.9,0.0,1.8,2.4,1.1,0.2,6.7,0.4,0.0,0.2,0.9,0.0,"4,976,160",8.1,7.8,9.1,8.7,9.0,9.4,11.0,10.4,8.2,7.0,6.0,5.3
015,puente inter. miguel alemán,cd. alemán-roma,ex-002,0.000,"1,706",0.0,98.3,0.5,0.1,0.1,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,"622,777",9.2,8.7,9.1,5.6,7.8,7.6,10.1,7.8,8.5,8.0,8.1,9.5
016,puente inter. reynosa,reynosa-hidalgo,ex-040,0.000,"5,082",0.1,98.0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,854,966",10.0,8.0,8.4,7.1,8.2,7.6,8.6,7.6,9.2,8.3,7.7,9.3
017,puente grijalva,villahermosa-aquiles serdán,ex-186,17.600,"14,753",1.9,77.4,0.4,4.8,3.3,2.1,0.3,5.1,1.3,0.1,0.0,3.3,0.0,"5,384,840",8.1,7.5,8.6,9.1,9.0,8.4,8.9,8.7,7.7,8.1,7.6,8.3
018,puente usumacinta,ent. emiliano zapata-san marcos,ex-186,145.200,"4,309",3.5,52.8,0.7,4.6,4.6,4.7,0.5,14.6,2.1,0.6,0.1,11.2,0.0,"1,572,630",7.9,6.9,9.1,9.8,9.3,8.3,9.5,8.4,7.0,7.7,7.6,8.5
019,puente cadereyta,monterrey-reynosa,ex-040,30.500,"4,733",1.2,71.7,0.4,0.4,4.7,3.5,0.3,10.9,1.9,0.1,0.1,4.8,0.0,"1,727,633",8.0,7.6,8.5,8.7,8.6,8.5,8.6,8.4,7.9,8.2,8.2,8.8
020-01,amozoc,puebla-acatzingo,ex-150d,141.713,"30,443",0.4,64.3,0.0,6.0,5.3,5.8,0.4,9.9,1.5,0.2,0.0,6.2,0.0,"11,111,619",8.4,7.4,8.2,8.7,8.3,7.8,8.9,8.4,7.7,8.1,8.3,9.8
020-02,amozoc,puebla-amozoc,ex-150d,141.713,"6,133",0.4,82.6,0.0,7.2,3.3,3.7,0.1,1.3,1.1,0.0,0.0,0.3,0.0,"2,238,629",8.9,7.6,8.6,8.0,8.7,8.5,8.6,8.9,8.0,7.9,7.9,8.4
020-03,amozoc,puebla- ent. amozoc,ex-150d,137.000,"12,120",0.5,74.1,0.0,6.3,3.8,3.4,0.4,7.3,1.1,0.5,0.0,2.6,0.0,"4,423,783",8.0,7.3,8.3,8.8,8.3,7.9,8.7,8.5,7.7,8.2,8.5,9.8
021-01,esperanza,acatzingo-cd. mendoza,ex-150d,217.500,"13,598",0.3,46.0,0.0,6.3,5.6,8.2,0.6,17.4,2.4,0.5,0.1,12.6,0.0,"4,963,451",8.8,7.3,8.3,9.0,8.3,7.7,8.8,8.3,7.4,8.1,8.2,9.8
021-02,esperanza,acatzingo-esperanza,ex-150d,217.500,"1,296",0.3,83.1,0.0,0.9,8.0,4.7,0.2,1.6,0.3,0.1,0.0,0.8,0.0,"472,925",8.5,7.2,8.1,8.4,8.3,8.5,9.3,9.9,8.7,7.6,7.5,8.0
021-03,esperanza,esperanza-cd. mendoza,ex-150d,217.500,"1,744",0.3,43.1,0.0,2.2,6.5,11.9,1.0,26.4,3.9,0.1,0.0,4.6,0.0,"636,532",8.6,7.7,8.6,8.8,8.7,8.0,8.6,8.9,7.7,8.1,7.9,8.4
022-01,fortín de las flores,cd. mendoza-córdoba,ex-150d,286.250,"21,477",0.9,57.0,0.0,6.5,4.9,6.0,0.6,12.8,2.0,0.4,0.2,8.7,0.0,"7,839,072",8.8,7.5,8.4,8.8,8.2,7.9,8.7,8.7,7.9,8.0,8.0,9.1
022-02,fortín de las flores,cd. mendoza-fortín,ex-150d,286.250,"11,665",3.8,83.9,0.0,2.1,3.5,3.2,0.2,1.7,0.4,0.0,0.0,1.2,0.0,"4,257,792",8.5,7.3,8.3,8.5,8.4,8.2,8.9,8.9,8.1,8.5,8.0,8.4
