index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
001,puente sinaloa,guamúchil-guasave,mex-015,132.3,12153,0.5,65.2,1.0,3.9,3.9,3.4,0.7,14.5,1.8,0.2,0.0,4.3,0.6,4435978,9.1,6.3,7.5,7.3,9.0,8.4,8.5,7.8,7.9,8.6,8.8,10.8
002,puente pánuco,alazán-canoas,mex-127,172.1,5173,4.1,80.7,0.6,5.3,3.2,2.1,0.2,1.6,0.8,0.0,0.0,0.8,0.6,1888169,8.7,6.6,7.9,7.9,8.8,8.0,8.5,8.2,7.9,8.5,8.6,10.4
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,mex-180,2.0,12741,4.4,80.8,0.1,7.7,1.5,1.7,0.1,0.9,1.2,0.0,0.0,1.6,0.0,4650454,8.5,8.0,9.6,9.0,8.7,9.0,8.1,7.4,7.3,8.1,7.9,8.4
004,puente culiacán,culiacán-el limón,mex-015,22.0,8671,1.2,86.9,1.0,2.5,3.0,1.6,0.2,2.4,0.6,0.0,0.0,0.2,0.4,3164761,8.3,7.1,8.1,8.2,8.8,8.2,8.1,7.7,8.0,8.8,8.8,9.9
005,puente alvarado,paso del toro-san andrés tuxtla,mex-180,49.57,4693,6.2,78.1,0.5,5.1,3.5,2.9,0.1,1.6,0.8,0.0,0.0,0.2,1.0,1713016,8.5,6.5,7.9,8.7,9.2,8.0,8.9,7.9,7.6,8.2,8.2,10.4
006,puente inter. matamoros,matamoros-brownsville,mex-101-180,0.21,2798,0.3,99.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021230,6.7,6.1,7.2,7.8,8.2,9.1,8.3,8.7,9.3,9.1,9.5,10.0
007,puente papaloapan,tierra blanca-loma bonita,mex-145,3.5,2158,12.9,59.3,4.0,3.4,6.6,6.2,0.2,4.5,0.8,0.0,0.0,1.4,0.7,787645,9.1,7.0,8.2,8.2,9.0,7.9,8.2,7.7,7.6,8.0,8.5,10.6
008,puente caracol,tuxtepec-cosamaloapan,mex-175,117.2,6253,9.0,70.9,0.6,5.1,3.7,2.5,0.1,2.3,0.4,0.0,0.0,4.9,0.5,2282455,8.9,6.7,7.7,7.6,9.1,8.4,8.8,8.2,8.1,7.9,8.2,10.4
009,puente inter. camargo,camargo-río grande,mex-002,0.0,856,0.1,86.8,1.3,0.0,0.3,0.4,0.0,5.1,0.1,0.0,0.0,5.9,0.0,312302,7.0,6.0,7.2,7.1,8.8,8.2,8.0,8.9,8.5,9.1,9.9,11.3
010,puente nautla,nautla-cardel,mex-180,0.7,5384,2.2,69.3,0.8,3.5,4.5,4.5,0.4,7.4,2.0,0.1,0.0,4.4,0.9,1965180,8.8,5.9,7.5,7.5,9.0,8.3,9.3,8.5,7.9,8.6,8.3,10.4
011,playas de tijuana,tijuana-rosarito,mex-001d,11.0,18515,1.0,96.8,0.4,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,6757991,6.8,7.0,7.8,8.4,8.9,9.1,9.9,9.5,8.7,8.6,8.0,7.3
012,rosarito,rosarito-la misión,mex-001d,35.427,14313,0.7,91.6,0.8,1.0,1.6,0.5,0.1,2.4,0.2,0.0,0.0,0.5,0.6,5224192,6.2,6.6,7.8,8.6,9.0,9.0,10.2,9.6,8.9,8.5,8.0,7.6
013,nodo popotla,la misión-corredor 2000,mex-001d,38.6,3146,0.2,63.2,0.8,0.1,4.1,1.9,0.5,22.3,1.1,0.1,0.1,5.3,0.3,1148457,6.2,6.5,7.3,8.8,8.7,9.3,10.8,10.3,9.0,8.4,7.7,7.0
014,ensenada,la misión-ensenada,mex-001d,98.599,15517,0.5,84.7,0.8,1.1,2.7,0.9,0.2,6.7,0.4,0.0,0.0,1.5,0.5,5663739,6.5,6.6,7.7,8.5,8.8,8.9,10.0,9.5,8.8,8.5,8.2,8.0
015,puente inter. miguel alemán,cd. alemán-roma,mex-002,0.0,1445,0.0,94.7,0.5,0.1,0.2,0.2,0.1,4.2,0.0,0.0,0.0,0.0,0.0,527298,7.3,6.6,7.8,7.6,8.5,8.1,7.7,8.4,8.4,9.1,9.7,10.8
016,puente inter. reynosa,reynosa-hidalgo,mex-040,0.0,3193,0.1,98.6,0.3,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165479,7.7,6.5,7.6,7.5,8.2,7.8,7.8,8.0,8.4,9.1,10.8,10.6
017,puente grijalva,villahermosa-aquiles serdán,mex-186,17.6,14405,3.3,78.6,0.6,2.7,3.3,2.1,0.3,4.2,1.6,0.1,0.0,2.5,0.7,5257660,8.6,6.8,8.0,7.7,8.8,8.3,8.8,8.5,8.1,8.1,8.5,9.8
018,puente usumacinta,ent. emiliano zapata-san marcos,mex-186,145.2,4377,7.0,61.4,0.9,2.9,3.8,4.8,0.5,9.4,2.0,0.3,0.0,6.5,0.5,1597604,8.6,5.9,7.3,7.3,8.8,8.4,9.2,8.9,8.2,8.2,8.8,10.4
019,puente cadereyta,monterrey-reynosa,mex-040,30.5,5089,1.5,72.7,0.4,0.2,4.0,3.3,0.7,8.1,2.9,0.2,0.2,3.4,2.4,1857387,8.6,6.4,7.1,7.5,9.0,8.9,9.1,8.8,7.2,9.0,8.7,9.7
