index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,ex-015,132.300,"4,223",0.3,55.8,0.6,7.5,4.0,3.7,0.5,17.6,1.7,0.3,0.1,6.6,1.3,"1,545,759",22.2,18.3,14.5,2.8,2.8,2.9,3.2,2.4,1.5,1.5,2.6,25.3
002,puente pánuco,alazán-canoas,ex-127,172.100,"4,518",4.4,78.2,0.5,7.3,3.8,1.6,0.3,1.7,0.9,0.0,0.0,0.7,0.6,"1,653,696",9.2,8.5,8.4,6.6,7.5,8.1,7.9,8.0,7.8,8.7,9.0,10.3
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,ex-180,2.000,"12,482",3.0,83.7,0.1,6.2,1.9,2.0,0.0,0.9,1.0,0.0,0.0,1.2,0.0,"4,568,550",9.8,9.0,9.3,7.2,7.0,7.2,8.0,8.6,8.4,8.5,8.1,8.9
004,puente culiacán,culiacán-el limón,ex-015,22.000,"1,939",1.0,84.0,0.6,3.7,2.8,1.4,0.2,3.3,0.8,0.0,0.0,0.1,2.1,"709,771",25.4,23.3,2.5,1.0,0.9,0.8,0.8,0.8,0.8,0.8,3.7,39.2
005,puente alvarado,paso del toro-san andrés tuxtla,ex-180,49.570,"4,013",5.9,75.4,0.6,6.9,4.1,3.4,0.1,1.6,0.8,0.0,0.0,0.2,1.0,"1,468,732",9.4,8.6,8.4,6.4,6.9,7.3,8.0,8.5,8.2,9.0,8.8,10.5
006,puente inter. matamoros,matamoros-brownsville,101-180,0.210,"2,194",0.2,99.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"803,145",11.9,10.2,9.1,5.1,8.0,8.3,7.4,7.4,6.5,8.5,8.5,9.1
007,puente papaloapan,tierra blanca-loma bonita,ex-145,3.500,"1,930",11.9,55.4,4.7,3.3,7.1,6.9,0.3,7.6,0.7,0.0,0.0,1.5,0.6,"706,528",8.5,8.3,8.3,7.0,8.0,7.5,7.3,8.0,8.2,10.7,8.1,10.1
008,puente caracol,tuxtepec-cosamaloapan,ex-175,117.200,"5,626",8.2,68.1,0.7,8.7,3.6,2.7,0.1,1.9,0.4,0.0,0.0,5.1,0.5,"2,058,990",9.7,8.7,9.0,6.9,7.2,7.4,7.9,8.3,8.4,7.9,8.7,9.9
009,puente inter. camargo,camargo-río grande,ex-002,0.000,782,0.1,86.8,0.9,0.0,0.2,0.3,0.0,4.7,0.1,0.0,0.0,6.9,0.0,"286,308",11.5,11.1,10.8,5.8,8.9,8.1,7.8,8.1,6.3,7.0,7.3,7.3
010,puente nautla,nautla-cardel,ex-180,0.700,"4,652",2.0,65.1,0.8,6.7,4.9,4.4,0.3,7.0,2.3,0.1,0.0,5.4,1.0,"1,702,692",9.7,8.5,8.9,6.3,6.7,7.2,8.1,8.3,8.2,9.1,9.0,10.0
011,playas de tijuana,tijuana-rosarito,ex-001d,11.000,"15,335",0.9,97.0,0.3,0.3,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.5,"5,612,686",9.0,9.0,6.8,3.7,5.2,6.8,8.7,11.2,10.7,10.8,9.8,8.3
