index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
001,puente sinaloa,guamúchil-guasave,015,132.300,"12,153",0.5,65.2,1.0,3.9,3.9,3.4,0.7,14.5,1.8,0.2,0.0,4.3,0.6,"4,435,978",9.1,6.3,7.5,7.3,9.0,8.4,8.5,7.8,7.9,8.6,8.8,10.8
002,puente pánuco,alazán-canoas,127,172.100,"5,173",4.1,80.7,0.6,5.3,3.2,2.1,0.2,1.6,0.8,0.0,0.0,0.8,0.6,"1,888,169",8.7,6.6,7.9,7.9,8.8,8.0,8.5,8.2,7.9,8.5,8.6,10.4
003,puente coatzacoalcos,coatzacoalcos-nuevo teapa,180,2.000,"12,741",4.4,80.8,0.1,7.7,1.5,1.7,0.1,0.9,1.2,0.0,0.0,1.6,0.0,"4,650,454",8.5,8.0,9.6,9.0,8.7,9.0,8.1,7.4,7.3,8.1,7.9,8.4
004,puente culiacán,culiacán-el limón,015,22.000,"8,671",1.2,86.9,1.0,2.5,3.0,1.6,0.2,2.4,0.6,0.0,0.0,0.2,0.4,"3,164,761",8.3,7.1,8.1,8.2,8.8,8.2,8.1,7.7,8.0,8.8,8.8,9.9
005,puente alvarado,paso del toro-san andrés tuxtla,180,49.570,"4,693",6.2,78.1,0.5,5.1,3.5,2.9,0.1,1.6,0.8,0.0,0.0,0.2,1.0,"1,713,016",8.5,6.5,7.9,8.7,9.2,8.0,8.9,7.9,7.6,8.2,8.2,10.4
006,puente inter. matamoros,matamoros-brownsville,,,"2,798",0.3,99.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,021,230",6.7,6.1,7.2,7.8,8.2,9.1,8.3,8.7,9.3,9.1,9.5,10.0
007,puente papaloapan,tierra blanca-loma bonita,145,3.500,"2,158",12.9,59.3,4.0,3.4,6.6,6.2,0.2,4.5,0.8,0.0,0.0,1.4,0.7,"787,645",9.1,7.0,8.2,8.2,9.0,7.9,8.2,7.7,7.6,8.0,8.5,10.6
008,puente caracol,tuxtepec-cosamaloapan,175,117.200,"6,253",9.0,70.9,0.6,5.1,3.7,2.5,0.1,2.3,0.4,0.0,0.0,4.9,0.5,"2,282,455",8.9,6.7,7.7,7.6,9.1,8.4,8.8,8.2,8.1,7.9,8.2,10.4
009,puente inter. camargo,camargo-río grande,002,0.000,856,0.1,86.8,1.3,0.0,0.3,0.4,0.0,5.1,0.1,0.0,0.0,5.9,0.0,"312,302",7.0,6.0,7.2,7.1,8.8,8.2,8.0,8.9,8.5,9.1,9.9,11.3
010,puente nautla,nautla-cardel,180,0.700,"5,384",2.2,69.3,0.8,3.5,4.5,4.5,0.4,7.4,2.0,0.1,0.0,4.4,0.9,"1,965,180",8.8,5.9,7.5,7.5,9.0,8.3,9.3,8.5,7.9,8.6,8.3,10.4
011,playas de tijuana,tijuana-rosarito,001d,11.000,"18,515",1.0,96.8,0.4,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,"6,757,991",6.8,7.0,7.8,8.4,8.9,9.1,9.9,9.5,8.7,8.6,8.0,7.3
012,rosarito,rosarito-la misión,001d,35.427,"14,313",0.7,91.6,0.8,1.0,1.6,0.5,0.1,2.4,0.2,0.0,0.0,0.5,0.6,"5,224,192",6.2,6.6,7.8,8.6,9.0,9.0,10.2,9.6,8.9,8.5,8.0,7.6
013,nodo popotla,la misión-corredor 2000,001d,38.600,"3,146",0.2,63.2,0.8,0.1,4.1,1.9,0.5,22.3,1.1,0.1,0.1,5.3,0.3,"1,148,457",6.2,6.5,7.3,8.8,8.7,9.3,10.8,10.3,9.0,8.4,7.7,7.0
014,ensenada,la misión-ensenada,001d,98.599,"15,517",0.5,84.7,0.8,1.1,2.7,0.9,0.2,6.7,0.4,0.0,0.0,1.5,0.5,"5,663,739",6.5,6.6,7.7,8.5,8.8,8.9,10.0,9.5,8.8,8.5,8.2,8.0
015,puente inter. miguel alemán,cd. alemán-roma,002,0.000,"1,445",0.0,94.7,0.5,0.1,0.2,0.2,0.1,4.2,0.0,0.0,0.0,0.0,0.0,"527,298",7.3,6.6,7.8,7.6,8.5,8.1,7.7,8.4,8.4,9.1,9.7,10.8
016,puente inter. reynosa,reynosa-hidalgo,040,0.000,"3,193",0.1,98.6,0.3,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,165,479",7.7,6.5,7.6,7.5,8.2,7.8,7.8,8.0,8.4,9.1,10.8,10.6
017,puente grijalva,villahermosa-aquiles serdán,186,17.600,"14,405",3.3,78.6,0.6,2.7,3.3,2.1,0.3,4.2,1.6,0.1,0.0,2.5,0.7,"5,257,660",8.6,6.8,8.0,7.7,8.8,8.3,8.8,8.5,8.1,8.1,8.5,9.8
018,puente usumacinta,ent. emiliano zapata-san marcos,186,145.200,"4,377",7.0,61.4,0.9,2.9,3.8,4.8,0.5,9.4,2.0,0.3,0.0,6.5,0.5,"1,597,604",8.6,5.9,7.3,7.3,8.8,8.4,9.2,8.9,8.2,8.2,8.8,10.4
